pID,categoryID,description,date,price,weight,location,color
1,1,Beyond its particularly.,2021-09-27,236.22,15.51,Ramos Pike,yellow
2,2,Knowledge other.,2023-04-10,78.9,45.53,Johnston Highway,white
3,3,Food break.,2024-12-28,98.28,32.2,Bruce Gardens,blue
4,4,Which continue.,2021-01-19,122.65,41.33,Clark Union,white
5,5,Tonight themselves true.,2025-07-09,70.4,40.27,Price Shoals,blue
6,6,Themselves all the.,2024-10-29,166.5,40.82,Barton Station,black
7,7,Read consider.,2024-01-17,76.42,9.6,Burton Brooks,unknown
8,8,Certainly.,2021-04-14,277.4,42.2,Cook Turnpike,white
9,9,Front something speech.,2021-01-21,178.99,47.51,Wilson Parks,black
10,10,Weight.,2024-06-21,76.7,36.71,Goodwin Flats,red
11,11,Grow.,2022-09-15,69.54,40.95,Johnson Drive,white
12,12,Serious wrong section.,2021-10-02,114.19,49.04,Nichols Rapid,red
13,13,Purpose character.,2023-01-01,11.72,21.57,Johnson Mountain,red
14,14,He couple ground.,2025-05-17,34.77,49.42,Sue Canyon,blue
15,15,Bad audience.,2023-01-21,51.67,8.52,Michael Fall,black
16,16,Or ball.,2024-07-14,119.65,33.05,Moore Drive,blue
17,17,Around impact individual.,2022-09-23,147.14,30.7,Harris Hill,white
18,18,Nation choose.,2024-01-04,61.73,17.05,Erika Trace,blue
19,19,Mind off.,2025-05-02,214.16,8.7,Amanda Loop,red
20,20,Agent likely.,2020-02-01,19.71,41.22,Gloria Common,unknown
